Supplier Name,Director Name,Director Surname,Company Registration,CSD Supplier  Number,Location,District,Departme,tOrder Price
NUTIGEN,Phumlani,Nene,2018/337822/07,MAAA0801695,Eastern Cape,Buffalo City,DOE,"R1,306,528.55"
"AWETHU EVENTS MAN &
CATERING",zanele stella,Baca,2009/053720/23,MAAA0086718,Eastern Cape,Sarah Baartman,DOE,"R1,283,933.23"
Blue Cut Flora,Dean Leroy,Contell,1967/002673/07,MAAA0682678,Eastern Cape,Amathole,ECRDA,"R1,276,231.45"
Purple Sunshine Trading 70,Pamela,Bukashe,2012/062485/07,MAAA0237330,Eastern Cape,Buffalo City,DOH,"R1,266,250.00"
Byxicel,Mandla,Mbayimbayi,2018/037623/07,MAAA0820600,Eastern Cape,Buffalo City,DOH,"R1,248,000.00"
Dantonetix,Khanyisa,Ncana,2016/515255/07,MAAA0488360,Eastern Cape,Buffalo City,DOH,"R1,248,000.00"
Ezamazizi Trading Enterprise,CINDY,NDUBELA,2011/046402/23,MAAA0084381,Eastern Cape,Buffalo City,DOH,"R1,248,000.00"
Go Enterprise,Graham,Nosworthy,1992/026637/23,MAAA0540952,Eastern Cape,Nelson Mandela Bay,DOH,"R1,248,000.00"
"Jikijela Communication and
Advert",Miso Goodwill,Jikijela,2009/155545/23,MAAA0031324,Eastern Cape,Buffalo City,DOH,"R1,248,000.00"
Lugaju Innovations,Bongumusa Msizi,Zuma,2014/118383/07,MAAA0051471,Eastern Cape,Buffalo City,DOH,"R1,248,000.00"
LLPW Consultants,Lydia Nokubonga,Qinisile,2014/044332/07,MAAA0036457,Eastern Cape,Chris Hani,DOH,"R1,248,000.00"
"LSS-Laundry Services
&Supplies",Rehen,Maharaj,2008/171388/23,MAAA0007668,Eastern Cape,Buffalo City,DOH,"R1,248,000.00"
Mkhanzane Investment,Nomthandazo,Mkhanzana,2007/012879/23,MAAA0317185,Eastern Cape,Buffalo City,DOH,"R1,248,000.00"
Ntsikana ka Gabha,Olwethu Sakhumzi,Hoyana,2019/369111/07,MAAA0879671,Eastern Cape,Buffalo City,DOH,"R1,248,000.00"
Sanoah Trading Enterprise,Bongiwe,Noah,2008/003108/23,MAAA0351543,Eastern Cape,Buffalo City,DOH,"R1,248,000.00"
Ntshuza General Trading,Luvuyo,Ngxata,2013/199551/07,MAAA0291336,Eastern Cape,Buffalo City,DOH,"R1,248,000.00"
"SIDIKI APHIWE GROUP (PTY)
LTD",Aphiwe,Sidiki,2015/303350/07,MAAA0306195,Eastern Cape,Chris Hani,DOE,"R1,247,198.25"
"MILISOKUHLE INVESTMENTS
(PTY) LTD",Bantubonke Lihle,Diko,2015/245088/07,MAAA0247465,Eastern Cape,Amathole,DOE,"R1,209,388.39"
THE QUEEN BEE,Mendisa Nobarolong,Bakaco,2017/182355/07,MAAA0490446,Eastern Cape,Amathole,DOE,"R1,202,326.00"
U-Rent,CLINTON,HAND,2010/000565/07,MAAA0004592,Eastern Cape,Buffalo City,DOH,"R1,188,200.00"
Mkhonto Wethu Trading,Viva,Maqubela,2017/424818/07,MAAA0551259,Eastern Cape,Nelson Mandela Bay,DOH,"R1,172,500.00"
"QUICK PROTECTION AND
HYGIENE SERVICES (PTY) LTD",Ntobeko,Mayezana,2019/595797/07,MAAA0932136,Eastern Cape,Amathole,DOE,"R1,164,198.99"
AMINA CHEM (PTY)LTD,TENIEL,SUTTON,2010/018248/07,MAAA0127803,Eastern Cape,Buffalo City,DOE,"R1,158,844.91"
"USIMELWENATHI TRADING &
PROJECTS",Nqabisa,sixaba,2017/449244/07,MAAA0597496,Eastern Cape,Amathole,DOE,"R1,151,242.20"
Buhlebezwe Enterprise,Mduduzi,Madikane,2009/013923/07,MAAA0107291,Eastern Cape,Buffalo City,DOH,"R1,130,000.00"
SBV Holdings,William,Stainbank,2013/017390/07,MAAA0171815,Eastern Cape,OR Tambo,DOH,"R1,130,000.00"
Umnombo Advisory,Sizwe,Mabandla,2013/218789/07,MAAA0355876,Eastern Cape,Buffalo City,DOH,"R1,130,000.00"
"LIYATA CIVILS AND
CONSTRUCTIONS",NQABAKAZI,NGONQO,2009/117576/23,MAAA0648925,Eastern Cape,Joe Gqabi,DOE,"R1,045,282.45"
HLANZY HOLDINGS,Zona Mandlakazi Wisegirl,Mahlanza,2019/024060/07,MAAA0724513,Eastern Cape,Chris Hani,DOE,"R1,029,640.06"
"IZWELIBANZI CAPITAL (PTY)
LTD",Asanda Asavela,Maqabuka,2017/196349/07,MAAA0618742,Eastern Cape,OR Tambo,DOE,"R949,099.87"
"BLAQUE CRYSTAL
ENTERTAINMENT & EVENTS",Chuma,Molosi,2016/520110/07,MAAA0603047,Eastern Cape,Nelson Mandela,DOE,"R864,577.92"
Meditex,Tracey,Coertse,2006/195296/23,MAAA0480790,Eastern Cape,Nelson Mandela,DOH,"R857,600.00"
"LUNGANI NDLEBE FAMILY
TRUST",Lungani,Ndlebe,IT1130/2005,MAAA0004092,Eastern Cape,Nelson Mandela Bay,DOH,"R742,386.80"
East Coast Medical,Debby,Fynn,1987/009460/23,MAAA0150607,Eastern Cape,Nelson Mandela,DOH,"R712,596.70"
"NCILASHE HOSPITALITIES
(PTY)LTD",Mkhululi,Siyo,2018/503255/07,MAAA0718916,Eastern Cape,Amathole,DOE,"R665,587.34"
Pluribix,tsepo,daniels,2010/014796/07,MAAA0079228,Eastern Cape,Buffalo City,DOH,"R652,179.00"
PHOTUXOLO TRADING,Xolisa Morris,Mayeza,2010/046505/23,MAAA0101071,Eastern Cape,Buffalo City,DOE,"R643,571.22"
NMU,Gloria Nokulinda,Dlamini,2016/478867/07,MAAA0371658,Eastern Cape,Nelson Mandela Bay,DOH,"R560,000.00"
HEALTH FOR ALL PTY LTD,Mzekelo Trevor,Jarana,2013/158317/07,MAAA0232955,Eastern Cape,Nelson Mandela,COEGA,"R554,400.00"
LINLOS INVESTMENTS 4,Thabiso,Semelar,2001/071741/23,MAAA0092153,Eastern Cape,Buffalo City,DPW,"R546,043.98"
Axab,Lwazi,Xaba,2018/460415/07,MAAA0874529,Eastern Cape,Buffalo City,DOT,"R510,000.00"
UZZU16 TRADING,Uzuwakhe,Stout,2012/220382/07,MAAA0035675,Eastern Cape,Nelson Mandela Bay,DOH,"R499,985.00"
GOAVECT,LESLEY LOYISO,NDLALENI,2013/197280/07,MAAA0128209,Eastern Cape,Nelson Mandela,DPW,"R495,650.00"
TYEKS SECURITY SERVICES,Tyelovuyo Gladstone,Buhlungu,2006/149744/23,MAAA0338722,Eastern Cape,OR Tambo,DOH,"R493,842.87"
Steiner Hygeine,Moipone,Koalepe,6.61204E+11,MAAA0075897,Eastern Cape,Buffalo City,ELIDZ,"R475,092.03"
"Nkqubela Community
Developers",Sakiwo,Ngcwangu,2009/126316/23,MAAA0041657,Eastern Cape,OR Tambo,ELIDZ,"R460,900.00"
Kempston Cleaning Service,Amanda,Gcukumana,1986/013125/23,MAAA0234220,Eastern Cape,Buffalo City,ELIDZ,"R449,487.60"
Vulindlela Media Housing,Dan,Singh,2007/115837/23,MAAA0004679,Eastern Cape,Buffalo City,DOH,"R444,061.00"
Za Majola,ZIYATHANDWA,SHALE,2018/382050/07,MAAA0668454,Eastern Cape,Amathole,Legislature,"R462,686.85"
"ULTRA GUARD CLEANING
SOLUTIONS",PETRUS JACOBUS,JONAS,2003/010051/07,MAAA0074225,Eastern Cape,OR Tambo,DPW,"R331,200.00"
Owamathala Enterprises,KHANYISA,NOGWINA,2018/103159/07,MAAA0631145,Eastern Cape,OR Tambo,Legislature,"R325,000.00"
Ditsibi Procurement,Lukhanyo,Manzini,2012/215786/07,MAAA0083614,Eastern Cape,Buffalo City,DHS,"R312,841.02"
Amzluyo Enterprise,Ndileka,Matshingana,2014/028282/07,MAAA0198074,Eastern Cape,Buffalo City,MTC,"R310,970.00"
"AMATOLA CLEANING
SUPPLIES",LEON,CLOETE,1999/038409/23,MAAA0036903,Eastern Cape,Buffalo City,COGTA,"R285,135.98"
Symo Industries,Joshua David,Symington,2019/390976/07,MAAA0911182,Eastern Cape,Buffalo City,Legislature,"R281,770.00"
"Life Employee Health
Solutions",Chantal,Slabbert,2012/077831/07,MAAA0013143,Eastern Cape,Buffalo City,DOT,"R279,809.26"
TIME Clothing,John Derek,Goodhill,1997/014883/07,MAAA120112,Eastern Cape,Buffalo City,DPW,"R277,078.15"
Inkosi Healthcare,Bongile,Manzingane,2016/269769/07,MAAA0218539,Eastern Cape,Nelson Mandela,DOH,"R276,000.00"
"FUNDAM A TRADING AND
RECYCLING",andile,Fundam,2015/245341/07,MAAA0000336,Eastern Cape,Buffalo City,Soc Dev,"R275,000.00"
ZONDIPHASE,Clive,Lingham,2014/172473/07,MAAA0390638,Eastern Cape,Nelson Mandela,PT,"R266,000.00"
Medicare Technologies,boitumelo tsholofelo,kgasane,2019/295290/07,MAAA0802308,Eastern Cape,Nelson Mandela Bay,DOH,"R265,520.00"
Acid Prints,Luxolo,Makasi,2020/066715/07,MAAA0884384,Eastern Cape,Buffalo City,DOH,"R259,870.00"
Agile Minds,Chumani,Mnyaka,2018/319512/07,MAAA0629669,Eastern Cape,Amathole,MTC,"R241,031.00"
Kempston Hire,Megan,Bowles,1969/004762/07,MAAA0039202,Eastern Cape,Buffalo City,DOH,"R232,507.88"
NGUTA-MABE SOLUTIONS,tembinkosi oscar,mhlanga,2014/195079/07,MAAA0586835,Eastern Cape,Buffalo City,DPW,"R217,848.00"
T Birch and Company,CHRIS,MOWBRAY,1901/000357/07,MAAA0230484,Eastern Cape,Buffalo City,DOT,"R209,967.00"
Salaiso Suppliers,Salathiso,Sikonje,2008/071801/23,MAAA0084947,Eastern Cape,Buffalo City,MTC,"R207,433.74"
JD Strategic Investments,Siyanda,Ngcakani,2011/105035/23,MAAA0850880,Eastern Cape,Nelson Mandela,DPW,"R201,902.05"
MEONDO,KENNETH,MOKGOSI,2006/115060/23,MAAA0000043,Eastern Cape,Alfred Nzo,DOH,"R195,000.00"
IBHAYA LAB,Glenda,Brown,2015/436971/07,MAAA0198763,Eastern Cape,Nelson Mandela,DRDAR,"R192,580.00"
"Occupational Injuries
Solutions",Azola Thobeka,Tebe,2010/138529/23,MAAA0133377,Eastern Cape,Amathole,ELIDZ,"R185,499.00"
Alutime (Pty) Ltd,lifa,ngqukuvana,2015/272861/07,MAAA0759984,Eastern Cape,Buffalo City,MTC,"R181,500.00"
Rurban Creative,Thembela,Maweza,2013/008571/07,MAAA0129340,Eastern Cape,Buffalo City,DOT,"R173,500.00"
Lugaju Innovation,Bongumusa Msizi,Zuma,2014/118383/07,MAAA0051471,Eastern Cape,Buffalo City,DEDEAT,"R167,380.00"
Vapi Group,Khalipha,Mtati,2020/085921/07,MAAA0928694,Eastern Cape,Buffalo City,DOT,"R164,268.10"
Ezasezantsi,Phethelo,Hanise,2014/263244/07,MAAA0277982,Eastern Cape,Buffalo City,DOT,"R152,000.00"
Conqua Industries,nomaswazi,Jili,2014/103103/07,MAAA0456524,Eastern Cape,Buffalo City,DOH,"R145,312.00"
Adalindyebo,Thembile,Matushe,7.91011E+12,MAAA0100146,Eastern Cape,Sarah Baartman,DOT,"R134,950.00"
Red Alert,Martin,Harvey,1981/010813/07,MAAA0163474,Eastern Cape,Buffalo City,Legislature,"R120,250.00"
Bidvest Steiner,Magdeline,Nomeh,2000/011155/07,MAAA0247617,Eastern Cape,Buffalo City,Legislature,"R119,784.00"
Esonam  Printers,Daniswa,Celu,2010/104252/23,MAAA0074953,Eastern Cape,Buffalo City,DOT,"R484,000.00"
Siyolise Phawu,Nelisa,Mthini,2016/325474/07,MAAA0483702,Eastern Cape,Buffalo City,DOT,"R348,381.00"
"Grandwood Tourism and
Trading",Freda,Drummond,2011/012438/23,MAAA0414919,Eastern Cape,OR Tambo,DOT,"R20,000.00"
Zamaswazi,Ntombikayise edith,Dubula,2009/001674/24,MAAA0052652,Eastern Cape,OR Tambo,DOT,"R119,000.00"
Zanolutho Business enterprise,Ntsika Emanuel,Tumela,2018/602983/07,MAAA0828994,Eastern Cape,Nelson Mandela,DPW,"R114,462.50"
KUUHLE TRADING ENTERPRISE,Nosipho Skhumbuzo,Matebese,2007/165665/23,MAAA0446430,Eastern Cape,Amathole,DPW,"R114,000.00"
"Nondabula Services and
supplies",WOWO,NONDABULA,2014/124532/07,MAAA0056688,Eastern Cape,Buffalo City,OTP,"R113,000.00"
Amaza,Lucky,Nduli,2016/120954/07,MAAA0110211,Eastern Cape,Nelson Mandela Bay,DOT,"R110,000.00"
BVM Logistics,mziwethu,sanda,2014/038141/07,MAAA0185709,Eastern Cape,Buffalo City,DOH,"R104,328.00"
Zepzamo Trading,Pholiswa Portia,Rula,2016/372570/07,MAAA0337943,Eastern Cape,OR Tambo,CoGTA,"R100,400.00"
Ditsibi,Lukhanyo,Manzini,2012/215786/07,MAAA0083614,Eastern Cape,Buffalo City,DOT,"R99,750.00"
Carnation Delux Events,nokwanele,phohleli,2014/241474/07,MAAA0041823,Eastern Cape,Buffalo City,DOT,"R88,999.80"
Loponta,LAVELA PHIKOLOMZI,NYATI,2018/362016/07,MAAA0781056,Eastern Cape,Buffalo City,Legislature,"R85,700.00"
Zinolwazi Pty,Iris Likomo,Sicwebu,2016/527310/07,MAAA0506837,Eastern Cape,OR Tambo,DRDAR,"R81,650.00"
"UNCEDO TRANSPORT &
BUSINESS",Vuyani Felix,Mjekula,2003/000055/24,MAAA0916565,Eastern Cape,Buffalo City,DOH,"R79,120.00"
Ikwezi Signs,Gary,Weimann,2001/025296/23,MAAA0144180,Eastern Cape,Buffalo City,DOH,"R76,482.00"
Beloved Ventures,Zingisa,Ndudane,2009/106868/23,MAAA0006780,Eastern Cape,Buffalo City,DOT,"R75,000.00"
The Paint Bull,Debbie,Scholtz,1996/032348/23,MAAA0090476,Eastern Cape,Buffalo City,DSRAC,"R72,000.00"
Rietu,Siyasanga,Kubukeli,2014/032155/07,MAAA0135578,Eastern Cape,OR Tambo,DOT,"R66,250.00"
Linn Business Solutions,Lelothando,NONGAUZA,2019/065450/07,MAAA0742346,Eastern Cape,Buffalo City,DOH,"R63,000.00"
Vatosec (Pty) Ltd,Bongani,Nqana,2008/031384/23,MAAA0719542,Eastern Cape,Amathole,DRDAR,"R61,152.00"
Aluworks,Darren,Scholtz,2019/038376/07,MAAA0908567,Eastern Cape,Buffalo City,DSRAC,"R58,500.00"
CHINYERE ENTERPRISES,Peter Gerard,Barrow,2017/022042/07,MAAA0546676,Eastern Cape,Buffalo City,DPW,"R57,504.50"
Ikwezi Signs CC,Gary,Weimann,2001/025296/23,MAAA0144180,Eastern Cape,Buffalo City,ECRDA,"R56,925.25"
KAYA MNANDI,Ncumisa,Bele,2007/077789/23,MAAA0052869,Eastern Cape,Buffalo City,DOH,"R53,975.00"
Time Clothing,John Derek,Goodhill,1997/014883/07,MAAA120112,Eastern Cape,Buffalo City,CoGTA,"R53,174.16"
Legricon ( PTY) LTD,Hendrik,Terblanche,2003/003252/07,MAAA0194398,Eastern Cape,Sarah Baartman,ELIDZ,"R52,800.00"
"YIZANISAKHE TEXTILE
PRIMARY CO-OPERATIVE
LIMITED",NONTSIKELELO CYNTHIA,NDAMANE,2015/011940/24,MAAA0402691,Eastern Cape,Alfred Nzo,Soc Dev,"R52,590.40"
Chemex Industrial Chemicals,Peter Malcolm,Guest,1994/033668/23,MAAA0102665,Eastern Cape,Buffalo City,MTC,"R52,572.25"
Pandulwazi Cleaning,Bukelwa,Yalezo,2003/056501/23,MAAA0025340,Eastern Cape,Joe Gqabi,DSRAC,"R51,405.00"
Emonti Medical Supplies,Joey Blom,Blom,2010/058201/23,MAAA0056316,Eastern Cape,Buffalo City,DSL,"R64,782.25"
Copy World,STEPHEN,BEAUMONT,1994/092555/07,MAAA0240261,Eastern Cape,Buffalo City,ECRDA,"R47,765.80"
Dzana and Mfuphi Trading,noncedo beauty,ndlobeni,2008/163660/23,MAAA0055991,Eastern Cape,OR Tambo,DRDAR,"R45,000.00"
Nonis Business Hub (Pty) Ltd,Nonceba Diphtheria,Fikeni,2017/460279/07,MAAA0659320,Eastern Cape,Alfred Nzo,DRDAR,"R45,000.00"
Epukanini,Mercia,Klose,2005/137246/23,MAAA0036656,Eastern Cape,Buffalo City,ECRDA,"R44,056.62"
"Grandwood Tourism and
Trading",Umyalile Mpendulo-yakhe,Maduma,2011/012438/23,MAAA0414919,Eastern Cape,OR Thambo,DOT,"R41,900.00"
"PHUHLISO GQUGQUGQU
SEWING AND MULTIPURPOSE
PRIMARY CO-OPERATIVE
LIMITED",Ntomboxolo Lerato,Ngeleza,2017/011757/24,MAAA0575254,Eastern Cape,Cacadu,Soc Dev,"R41,210.00"
"Fiznef Trading 10 t/a The
Specialists Cc",Chantel,Grobler,2011/050820/23,MAAA0124921,Eastern Cape,Buffalo City,PT,"R39,684.23"
CBT Connet,Bongani,Cebanto,2012/108040/07,MAAA0001672,Eastern Cape,Buffalo City,Legislature,"R39,500.00"
Chem Ex,Peter Malcolm,Guest,1994/033668/23,MAAA0102665,Eastern Cape,Buffalo City,ECRDA,"R36,989.68"
"Mkhonto Trading t/a Eco
Chemical Solutions",Craig Albert,Townsend,2003/067617/23,MAAA0106785,Eastern Cape,Nelson Mandela,DSL,"R36,235.80"
TOTAL LABS,Debbie,Scholtz,1996/032348/23,MAAA0090476,Eastern Cape,Buffalo City,DRDAR,"R35,678.75"
TECMED (Pty) Ltd,Liezle,Bosch,1992/000472/07,MAAA0002079,Eastern Cape,Nelson Mandela,PT,"R33,014.74"
The Specialists,Sugne,Blignaut,2004/025738/07,MAAA0282600,Eastern Cape,Buffalo City,PT,"R32,679.33"
"Zamulwazi Clothing
Manufacturers-Primary Co-
opratives",Ntombikayise edith,Dubula,2009/001674/24,MAAA0052652,Eastern Cape,OR Tambo,PT,"R31,500.00"
Sbosh Tradings,sibongile,kose,2015/233687/07,MAAA0025987,Eastern Cape,Buffalo City,MTC,"R28,422.80"
SENZAKAKUHLE TRADING,linda,petse,2009/056100/23,MAAA0083534,Eastern Cape,Buffalo City,Soc Dev,"R29,880.00"
ABC AND Z TRADING,Mxolisi,Bosman,2017/470224/07,MAAA0539445,Eastern Cape,Nelson Mandela Bay,Soc Dev,"R29,750.00"
IN YOUR TANK PETROLEUM,ayabulela,stwayi,2013/015907/07,MAAA0024051,Eastern Cape,Nelson Mandela Bay,DOH,"R29,499.96"
Ngcaku Cleaning and Projects,Siphumze,Ngcaku,2020/034008/07,MAAA0881915,Eastern Cape,Buffalo City,PT,"R28,000.00"
Beloved Ventures Trading,Zingisa,Ndudane,2009/106868/23,MAAA0006780,Eastern Cape,Buffalo City,PT,"R29,250.00"
ATZ Marketing,NOMAKHAYA,NGQAWANA,2009/018233/23,MAAA0094712,Eastern Cape,Buffalo City,Legislature,"R29,000.00"
CRYPTOSPARK,Ruweida Bernadette,Cornellison,2010/128011/23,MAAA0101204,Eastern Cape,Nelson Mandela Bay,DOH,"R29,000.00"
Eujona Fashions,ZANDILE PRUDENCE,DAMANE,2016/227269/07,MAAA0563465,Eastern Cape,Alfred Nzo,DPW,"R28,920.40"
"PROVINCIAL WESTBOURNE
PHARMACY",David Raoul,Rubin,2007/216890/23,MAAA0084366,Eastern Cape,Nelson Mandela Bay,Soc Dev,"R28,500.00"
"SINOZINTO MULTIPURPOSE
PRIMARY CO-OPERATIVE
LIMITED",Nokubonga Medrina,Mpazima,2014/018202/24,MAAA0497164,Eastern Cape,Alfred Nzo,Soc Dev,"R27,500.00"
Simamkele Security,daniel enaebo,odiagbe,2009/196102/23,MAAA0082537,Eastern Cape,Joe Gqabi,DRDAR,"R26,950.00"
"EBN-TEC Compliance And
Performance Training Services",Eve,Ndlovu,2009/148979/23,MAAA0127325,Eastern Cape,Buffalo City,ELIDZ,"R26,000.00"
Marograph,Ntombekhaya,Mfana,2014/235801/07,MAAA0019697,Eastern Cape,Buffalo City,EGBB,"R25,850.00"
Bravo Afrika Holdings pty ltd,Gabuka,Booi,2010/158872/23,MAAA0111353,Eastern Cape,Chris Hani,ELIDZ,"R25,462.50"
"ZEKAKUHLE PRIMARY CO-
OPERATIVE LIMITED",Nandzie,Njikelana,2018/002366/24,MAAA0820714,Eastern Cape,Buffalo City,Soc Dev,"R24,250.00"
PREMAX TRADING,glenys,brass,2010/037116/23,MAAA0493144,Eastern Cape,Nelson Mandela Bay,DOH,"R22,911.00"
Nodoli Trading,Nelisiwe,Mbidlana,2006/070983/23,MAAA0084290,Eastern Cape,Chris Hani,DPW,"R21,951.00"
Stationers and branding,andrea roxanne,maartens,2004/066450/23,MAAA0152661,Eastern Cape,Buffalo City,MTC,"R21,592.00"
Intelligent Business Solution,Ravi,Naidoo,8.01204E+12,MAAA0143097,Eastern Cape,Buffalo City,DRDAR,"R21,030.00"
"FUNDAM A TRADING AND
RECYCLING",andile,Fundam,2015/245341/07,MAAA0000336,Eastern Cape,Buffalo City,Soc Dev,"R21,000.00"
Harry's Printers,DENNIS,FERREIRA,1972/001053/07,MAAA0150850,Eastern Cape,Chris Hani,ELIDZ,"R20,383.00"
Guleni Projects,Sethu,Magagula,2017/501874/07,MAAA0550098,Eastern Cape,Buffalo City,OTP,"R28,800.00"
"SPICE J GENERAL TRADING
(PTY) LTD",Inga,Spayile,2014/030861/07,MAAA0368135,Eastern Cape,Buffalo City,MTC,"R18,900.00"
Faku Investigation & Assesors,Sobantu,Qandashe,2015/144380/07,MAAA0449808,Eastern Cape,Buffalo City,COGTA,"R18,846.00"
Office Incorporated,Nadine,Balakrishna,7.01129E+12,MAAA0042299,Eastern Cape,Buffalo City,MTC,"R16,738.03"
"LELETHU BAFAZI PRIMARY CO-
OPERATIVE LIMITED",Pheliwe,Mdingi,2019/002238/24,MAAA0756699,Eastern Cape,Nelson Mandela Bay,Soc Dev,"R16,650.00"
"ONE-LEVER SEWING /
EMBROIDERY AND
BEADSWORK WORKER",Phunyezwa,Witbooi,2008/003679/24,MAAA0053603,Eastern Cape,Nelson Mandela Bay,Soc Dev,"R16,650.00"
NUTIGEN,Phumlani,Nene,2018/337822/07,MAAA0801695,Eastern Cape,Buffalo City,Soc Dev,"R15,997.65"
"YENZANI BAFAZI PRIMARY CO-
OPERATIVE LIMITED",Abusisiwe,Magxwalisa,2018/002750/24,MAAA0703266,Eastern Cape,Nelson Mandela Bay,Soc Dev,"R15,984.00"
Sobag Trading cc,NCEBAKAZI,SOBAI,2009/180830/23,MAAA0126955,Eastern Cape,OR Tambo,DRDAR,"R15,750.00"
AMINA CHEM (PTY)LTD,TENIEL,SUTTON,2010/018248/07,MAAA0127803,Eastern Cape,OR Tambo,MTC,"R15,737.80"
PHINDILE AMIR MPAYIPELI,Phindile,Mpayipeli,8.00604E+12,MAAA0098915,Eastern Cape,Buffalo City,Soc Dev,"R13,340.00"
"SIYAQALA SIYAGQIBA
TRADING",Nondumiso,Sonandi,2009/056104/23,MAAA0083750,Eastern Cape,Buffalo City,DPW,"R12,000.00"
BRAVOPLEX 532,Craig,Ragaval,2011/094491/23,MAAA0075744,Eastern Cape,Buffalo City,Soc Dev,"R11,990.00"
MASIMINI SOLUTIONS,Denovin Crisendo,Lawrence,2018/356126/07,MAAA0647526,Eastern Cape,Buffalo City,Soc Dev,"R11,865.25"
Time Clothing,John Derek,Goodhill,1997/014883/07,MAAA0120112,Eastern Cape,Buffalo City,MTC,"R11,661.00"
"Ngqutura Transport Services
Cc",Ayanda,Booi,2008/153952/23,MAAA0089448,Eastern Cape,Buffalo City,PT,"R11,338.08"
East Coast Clothing,Simon,Segirinya,2015/121556/07,MAAA0466320,Eastern Cape,Nelson Mandela,DSL,"R11,040.00"
Braemore Design,Warren,Sauls,2018/254484/07,MAAA0905028,Eastern Cape,Nelson Mandela,ECRDA,"R9,775.50"
"Total Laboratory Technology
cc",Debbie,Scholtz,1996/032348/23,MAAA0090476,Eastern Cape,Buffalo City,ELIDZ,"R7,600.00"
Budget Pest Control,Paul,Wilkie,1996/004672/23,MAAA0113066,Eastern Cape,Buffalo City,ECRDA,"R6,191.40"
Khazimla Agencies,Odwa,Nyikana,2015/403112/07,MAAA0948940,Eastern Cape,Amathole,ELIDZ,"R4,680.00"
Pick n Pay,Wandisile,Velem,2009/002745/07,MAAA0090805,Eastern Cape,Buffalo City,ECRDA,"R4,197.00"
KNOWRES (PTY) LTD,"Zia Delphine and Abraham
Petrus",Attlee and Vosloo,2014/279416/07,MAAA0572253,Eastern Cape,Nelson Mandela,ELIDZ,"R3,500.00"
Falcon Sheq Consulting(pty)ltd,Zona Mandlakazi Wisegirl,Van Gruenun,2018/359888/07,MAAA0708497,Eastern Cape,Nelson Mandela,ELIDZ,"R3,400.00"
LINOTO DEVELOPERS CC,Sipha,Mdlulwa,1999/025616/23,MAAA0004452,Eastern Cape,OR Tambo,Legislature,"R28,704.00"
Morale Cleaning Services,Sindiswa,Mpepanduku,2008/053423/23,MAAA0368366,Eastern Cape,Alfred Nzo,OTP,"R85,500.00"
Pick n Pay,Wandisile,Velem,2009/002745/07,MAAA0090805,Eastern Cape,Buffalo City,OTP,"R3,300.00"
Koko expert,Tshepo,Koko,2016/021065/07,MAAA0421962,Eastern Cape,Alfred Nzo,DRDAR,"R12,117.50"
"The middle man trading
enterprise",Andile,Sifumba,2014/003158/07,MAAA0215571,Eastern Cape,Joe Gqabi,DRDAR,"R2,450.00"
Yeyomzi Trading,Mankosi,Magwentshu,2013/041308/07,MAAA0156845,Eastern Cape,Buffalo City,DRDAR,"R29,950.00"
"Lolitha Construction &
Projects",Xolani Wiseman,Jalivane,2017/235352/07,MAAA0482516,Eastern Cape,Buffalo City,DRDAR,"R62,220.00"
"NONTEMBEKO HANDCRAFTS
CO-OPERATIVE LIMITED",Goodman Nqamisa,Nqamisa,2012/018374/24,MAAA0743181,Eastern Cape,Cacadu,Soc Dev,"R3,250.00"
"PIRIS AND PAROS GENERAL
TRADING",Malibongwe,Piet,2016/430618/07,MAAA0481271,Eastern Cape,Nelson Mandela Bay,Soc Dev,"R3,000.00"
Guleni Projects,Sethu,Magagula,2017/501874/07,MAAA0550098,Eastern Cape,Buffalo City,EGBB,"R2,750.00"
BEE SMART TRADERS,Christine,Chamberlain,2014/131523/07,MAAA0916881,Eastern Cape,Nelson Mandela,COEGA,"R2,337.50"
Zebra Solutions,Albertus Bernardus,Lombard,2011/057397/23,MAAA0553636,Eastern Cape,Sarah Baartman,ECRDA,"R2,327.60"
"Libra Trading T/A Falcon
Trading Company","Wessel Moolman and
Gary Ross",Goedhals,1997/009811/23,MAAA0476245,Eastern Cape,Nelson Mandela,ELIDZ,R845.20
Jericho Recovery Centre,Johan Lucas,Loock,115-472 NPO,MAAA0931999,Free State,Thabo Mofutsanyane,ECRDA,"R11,500.00"
Evergreen Latex,Katie,Yang,2002/057771/23,MAAA0080910,Gauteng,City of Tshwane,DOH,"R63,559,572.00"
Southern Horn,Nomakhwezi,Mzambo,2019/254607/07,MAAA0908326,Gauteng,City of Johannesburg,ECPTA,"R3,100.00"
SSEM Mthembu,Jessica,ODell,1987/001244/07,MAAA0010303,Gauteng,City of Johannesburg,DOH,"R30,852,979.09"
Imperial Health Solutions,Bulumko,Futshane,2008/262087/23,MAAA0033884,Gauteng,City of Johannesburg,DOH,"R18,788,000.00"
Slanko Global Trading,Phikolomzi,Namba,2018/339954/07,MAAA0890966,Gauteng,City of Johannesburg,ECDC,"R1,323.00"
Mbuso Medical,Sanele,Mkhize,2003/059885/23,MAAA0001590,Gauteng,City of Johannesburg,DOH,"R15,395,592.20"
TSEBO SOLUTIONS GROUP,lusanda,mkalipi,2016/224394/07,MAAA0428201,Gauteng,City of Johannesburg,DOH,"R5,064,575.00"
Dessert Rose,Aseko,Booi,2016/443092/07,MAAA0418505,Gauteng,City of Johannesburg,DOH,"R4,875,000.00"
